COMID,Run Day,Date,Precipitation,Temperature,Runoff,GwFlow (cm),snow,melt,water,saturated storage,Evapotranspiration,daylight hours,percolation,unsaturated storage,modeled inflow,Modeled Flow (M3/Second),Modeled Flow (M3/day),deep seepage,Generated Flow(M3/Day),Water Balance
307635600,1,01/01/2001,0.0,25.993904822337885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.499833011066205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307635600,2,02/01/2001,0.0,25.95810188174634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.497865248370259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307635600,3,03/01/2001,0.0,25.55701363408328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.495735302722998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307635600,4,04/01/2001,0.37521787019828684,24.98023169478873,0.0,0.0,0.0,0.0,0.37521787019828684,0.0,0.3479006104663,12.493444436953633,0.0,0.027317259731986843,0.0,0.0,0.0,0.0,0.0,0.027317259731986843
307635600,5,05/01/2001,0.09487010927656436,25.46215615425871,0.0,0.0,0.0,0.0,0.09487010927656436,0.0,0.1221873690085512,12.49099400079088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027317259731986843
307635600,6,06/01/2001,0.36738018358727953,26.561581538196467,0.0,0.0,0.0,0.0,0.36738018358727953,0.0,0.36738018358727953,12.488385428270945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307635600,7,07/01/2001,0.08018396200650109,26.0763469571281,0.0,0.0,0.0,0.0,0.08018396200650109,0.0,0.08018396200650109,12.485620235011934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307635600,8,08/01/2001,0.0,25.56447857747679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.482700015365072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307635600,9,09/01/2001,0.03436455550586434,25.576944663298818,0.0,0.0,0.0,0.0,0.03436455550586434,0.0,0.03436455550586434,12.479626439453439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307635600,10,10/01/2001,0.0,26.325981351337138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.476401250109157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307635600,11,11/01/2001,0.2964776436371054,25.143313372706235,0.0,0.0,0.0,0.0,0.2964776436371054,0.0,0.2964776436371054,12.47302625972031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307635600,12,12/01/2001,1.5584897127475785,25.74621041677109,0.0,0.0,0.0,0.0,1.5584897127475785,0.0,0.3617621719530207,12.4695033469988,0.0,1.196727540794558,0.0,0.0,0.0,0.0,0.0,1.196727540794558
307635600,13,13/01/2001,0.6626072763644425,25.558739140303025,0.0,0.0,0.0,0.0,0.6626072763644425,0.0,0.357780749716114,12.465834453680687,0.0,1.5015540674428864,0.0,0.0,0.0,0.0,0.0,0.3048265266483285
307635600,14,14/01/2001,0.3361870815255932,25.749681292941258,0.0,0.0,0.0,0.0,0.3361870815255932,0.0,0.36139823504330937,12.46202158117038,0.0,1.4763429139251703,0.0,0.0,0.0,0.0,0.0,-0.02521115351771619
307635600,15,15/01/2001,0.0,25.938093895423314,0.0,0.0,0.0,0.0,0.0,0.0,0.36498676498502347,12.458066787140133,0.0,1.1113561489401467,0.0,0.0,0.0,0.0,0.0,-0.36498676498502347
307635600,16,16/01/2001,0.34082886407616214,25.369107456051406,0.0,0.0,0.0,0.0,0.34082886407616214,0.0,0.3533299137238509,12.453972182096177,0.0,1.0988550992924577,0.0,0.0,0.0,0.0,0.0,-0.012501049647688778
307635600,17,17/01/2001,0.0,25.436936676975794,0.0,0.0,0.0,0.0,0.0,0.0,0.3544335014487872,12.44973992592269,0.0,0.7444215978436706,0.0,0.0,0.0,0.0,0.0,-0.3544335014487872
307635600,18,18/01/2001,0.0,25.493744330949053,0.0,0.0,0.0,0.0,0.0,0.0,0.35531281639628903,12.445372224414635,0.0,0.38910878144738154,0.0,0.0,0.0,0.0,0.0,-0.35531281639628903
307635600,19,19/01/2001,0.0,25.692299802078143,0.0,0.0,0.0,0.0,0.0,0.0,0.3590198847752263,12.440871325810193,0.0,0.030088896672155252,0.0,0.0,0.0,0.0,0.0,-0.3590198847752263
