COMID,Run Day,Date,Precipitation,Temperature,Runoff,GwFlow (cm),snow,melt,water,saturated storage,Evapotranspiration,daylight hours,percolation,unsaturated storage,modeled inflow,Modeled Flow (M3/Second),Modeled Flow (M3/day),deep seepage,Generated Flow(M3/Day),Water Balance
307676500,1,01/01/2001,0.0,25.914225154242413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.503468707952207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307676500,2,02/01/2001,0.0,25.84892529833651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.501486590964667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307676500,3,03/01/2001,0.0,25.443561158868373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.499341108495269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307676500,4,04/01/2001,0.3010906740548266,24.69562867875888,0.0,0.0,0.0,0.0,0.3010906740548266,0.0,0.3010906740548266,12.497033532712159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307676500,5,05/01/2001,0.08887018131371503,25.325232570956455,0.0,0.0,0.0,0.0,0.08887018131371503,0.0,0.08887018131371503,12.494565223323951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307676500,6,06/01/2001,0.3090568654567432,26.462810067491287,0.0,0.0,0.0,0.0,0.3090568654567432,0.0,0.3090568654567432,12.491937624968195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307676500,7,07/01/2001,0.0752167538691411,25.922226153385566,0.0,0.0,0.0,0.0,0.0752167538691411,0.0,0.0752167538691411,12.489152264465295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307676500,8,08/01/2001,5.656475113046154E-4,25.45443490174028,0.0,0.0,0.0,0.0,5.656475113046154E-4,0.0,5.656475113046154E-4,12.4862107479483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307676500,9,09/01/2001,0.03223575128247992,25.484242852431795,0.0,0.0,0.0,0.0,0.03223575128247992,0.0,0.03223575128247992,12.483114757879372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307676500,10,10/01/2001,0.0,26.145710962253826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.479866049963974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307676500,11,11/01/2001,0.23973831866250042,24.989915018094297,0.0,0.0,0.0,0.0,0.23973831866250042,0.0,0.23973831866250042,12.476466449974081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307676500,12,12/01/2001,1.3409468886371743,25.581539843576405,0.0,0.0,0.0,0.0,1.3409468886371743,0.0,0.35864450634695305,12.472917850491813,0.0,0.9823023822902213,0.0,0.0,0.0,0.0,0.0,0.9823023822902213
307676500,13,13/01/2001,0.5773574555176083,25.373452055137953,0.0,0.0,0.0,0.0,0.5773574555176083,0.0,0.3542819595031653,12.469222207584984,0.0,1.2053778783046645,0.0,0.0,0.0,0.0,0.0,0.223075496014443
307676500,14,14/01/2001,0.2871925306370466,25.572881901691055,0.0,0.0,0.0,0.0,0.2871925306370466,0.0,0.3580378426683073,12.465381537426143,0.0,1.1345325662734038,0.0,0.0,0.0,0.0,0.0,-0.07084531203126071
307676500,15,15/01/2001,0.0,25.769087851828367,0.0,0.0,0.0,0.0,0.0,0.0,0.36175391424061354,12.461397912866573,0.0,0.7727786520327903,0.0,0.0,0.0,0.0,0.0,-0.36175391424061354
307676500,16,16/01/2001,0.27497703037030863,25.193164670291633,0.0,0.0,0.0,0.0,0.27497703037030863,0.0,0.3500481417748959,12.457273459976713,0.0,0.697707540628203,0.0,0.0,0.0,0.0,0.0,-0.07507111140458728
307676500,17,17/01/2001,0.0,25.284405414690525,0.0,0.0,0.0,0.0,0.0,0.0,0.35160270040307307,12.45301035456425,0.0,0.3461048402251299,0.0,0.0,0.0,0.0,0.0,-0.35160270040307307
307676500,18,18/01/2001,0.0,25.311731894118015,0.0,0.0,0.0,0.0,0.0,0.0,0.3461048402251299,12.448610818681011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3461048402251299
307676500,19,19/01/2001,0.0,25.545838199631028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.444077117129488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307676500,20,20/01/2001,0.0,25.818511720203546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.439411553979577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307676500,21,21/01/2001,0.0,25.664848481106365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.434616469105809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307676500,22,22/01/2001,0.0,26.024848481106364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.429694234754933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307676500,23,23/01/2001,0.0,26.03768455517074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.424647252153354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307676500,24,24/01/2001,0.0,26.69526205923933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.419477948163486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307676500,25,25/01/2001,0.0,26.004741467153554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.414188771997685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307676500,26,26/01/2001,0.0,26.115040521647973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.408782191997807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307676500,27,27/01/2001,0.0,26.111159902918164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.40326069248812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307676500,28,28/01/2001,0.0,26.46634050772387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.397626770708673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307676500,29,29/01/2001,0.0,26.205250956627903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.391882933835696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307676500,30,30/01/2001,0.0,26.358929448761483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.386031696095175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307676500,31,31/01/2001,0.001131295145921274,26.797488007595664,0.0,0.0,0.0,0.0,0.001131295145921274,0.0,0.001131295145921274,12.380075575975093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307676500,32,01/02/2001,5.656475113046154E-4,26.612532603313053,0.0,0.0,0.0,0.0,5.656475113046154E-4,0.0,5.656475113046154E-4,12.374017093541385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307676500,33,02/02/2001,0.0,27.685440711129548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.36785876786204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
