COMID,Run Day,Date,Precipitation,Temperature,Runoff,GwFlow (cm),snow,melt,water,saturated storage,Evapotranspiration,daylight hours,percolation,unsaturated storage,modeled inflow,Modeled Flow (M3/Second),Modeled Flow (M3/day),deep seepage,Generated Flow(M3/Day),Water Balance
307668800,1,01/01/2001,0.0,25.990506758161718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.50316044625915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307668800,2,02/01/2001,0.0,25.944904027926203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.50117954637097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307668800,3,03/01/2001,0.0,25.54817803156733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.499035381267147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307668800,4,04/01/2001,0.3554404209391659,24.936520458143207,0.0,0.0,0.0,0.0,0.3554404209391659,0.0,0.347229707701147,12.496729222323875,0.0,0.008210713238018919,0.0,0.0,0.0,0.0,0.0,0.008210713238018919
307668800,5,05/01/2001,0.0975243683009107,25.446851432469238,0.0,0.0,0.0,0.0,0.0975243683009107,0.0,0.10573508153892962,12.494262428403458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008210713238018919
307668800,6,06/01/2001,0.3677659893747811,26.54917375612178,0.0,0.0,0.0,0.0,0.3677659893747811,0.0,0.3677659893747811,12.49163644324444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307668800,7,07/01/2001,0.0868806363662732,26.054477925586696,0.0,0.0,0.0,0.0,0.0868806363662732,0.0,0.0868806363662732,12.488852792717259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307668800,8,08/01/2001,0.0,25.55121488429298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.48591308195586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307668800,9,09/01/2001,0.037234558485323796,25.564997756151243,0.0,0.0,0.0,0.0,0.037234558485323796,0.0,0.037234558485323796,12.482818992376044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307668800,10,10/01/2001,0.0,26.302347753907547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.479572278591604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307668800,11,11/01/2001,0.29028330723210605,25.126757698841086,0.0,0.0,0.0,0.0,0.29028330723210605,0.0,0.29028330723210605,12.476174765239563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307668800,12,12/01/2001,1.5361752929502097,25.728798832415382,0.0,0.0,0.0,0.0,1.5361752929502097,0.0,0.361591686457797,12.472628343725848,0.0,1.1745836064924127,0.0,0.0,0.0,0.0,0.0,1.1745836064924127
307668800,13,13/01/2001,0.6611143866494066,25.54002885210762,0.0,0.0,0.0,0.0,0.6611143866494066,0.0,0.357584313513095,12.46893496890294,0.0,1.4781136796287242,0.0,0.0,0.0,0.0,0.0,0.3035300731363116
307668800,14,14/01/2001,0.34187117589663496,25.730510442249816,0.0,0.0,0.0,0.0,0.34187117589663496,0.0,0.3611896499578077,12.465096655691056,0.0,1.4587952055675515,0.0,0.0,0.0,0.0,0.0,-0.019318474061172763
